id,type,text1,text2,text3,notes
#---- frigate,,,,,
vanidad_cazador,SHIP,"One of the early blueprint retrieved by archeoengineer from the massive space station  orbiting Kristo. The peculiar engine disposion allow it to reach surprising speed and agility. It is expensive to make and to maintain, but it is desired by those that desire speed and firepower.",,,
vanidad_forrajeador,SHIP,"The Forrajeador is a neat logistic package wrapped in an efficient defense platform. It is unlikely to win by itself against the more dedicated frigate, it is armed enought to justify is presence in small engagment. The iconic shape of the container, betraying the source of the blueprint, are a bit of an annoyance for port workers in most of the persean sector as they do not match standard domain specification.",,,
vanidad_pazjoya,SHIP,"This frigate is a nice all-rounder. Captain liek to use it as an escort, but its gun mount allow it to do grievous damage.",,,
#---- destroyer,,,,,
vanidad_halcon,SHIP,"An aggressive destroyer frame, seemingly one of the last designs developed by VAO Project before the shutdown of the Gates. Prized by its captains for the ability to engage most enemies at its own terms due to its system. Its defensive capabilities are quite mediocre with barely any weapons covering its vulnerable engines and sides.",,,
vanidad_ionizador,SHIP,"The Ionizador is a respectable opponent on the battlefield, not because of sheer amount of firepower it brings, but due to large energy mount with extremely good coverage as well as decent secondary mounts. Its system hypercharges weapon mountings and internal stabilizers, allowing the vessel to increase its weapon range for short time, which has been an end of many pirate vessels among others.



The Ionizador shares a large number of components and engineering decisions with the widespread Sunder, giving credibility to the opinion that other corporations from the Domain of Man supported whatever entity was responsible for the VAO Project. 



Crews assigned to this ship often complain about the position of the bridge at the very front of the ship, yet the bizarre orange crystalline material unique to VAO designs is durable enough to shrug off most weapon hits, sometimes even better than the rest of the hull. ",,,
#---- cruiser,,,,,
vanidad_almadena,SHIP,"The Almadena-class cruiser has a powerful frontal battery, a strong shield generator and the ability to boost its mobility when needed. As a general purpose ship it is always reliable at the center of a fleet.



The Almadena blueprint was recovered from the Debajo Del Sol station and quickly produced once the nanoforge was brought back online. Its performance against early threats of the VAO gave it a good reputation, even amongst ex-hegemony traditionalists. It is however not a very fast cruiser as unless its system is active, its engine assembly is locked at low power settings, to the bewilderment of many engineers. It is theorised that this was done to minimize maintenance costs.",,,
vanidad_viajero,SHIP,"A standard carrier of VAO design. Usefull in an escort role, it is one of the few ship that will carry lenador with them.",,,
vanidad_invasor,SHIP,Late VAO design. Very poor logistic profile as every part of the ship is focused on combat. With decend weapon position it prefers suporting closely a fighter complement over sending bombardment from afar.,,,
